1.500000000000000000e+02,1.442737397197018083e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.171809304186484155e+02,1.272617279285340288e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.572804057091100560e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.682839541572053577e+01,1.049815557362961016e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.226496399827821762e+02,3.000000000000000000e+00,0.000000000000000000e+00
9.282033954245240182e+01,6.883778215038506687e+01,7.306975048536735073e+01,1.180459460222318882e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.456115619594662292e+01,3.333688550790877514e+01,3.537332891794253698e+01,5.680391550084447516e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.331383274442181914e+02,1.119548940900171488e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.232377935622508147e+02,1.001809517902839133e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.218540492191127100e+01,7.502405049836714568e+01,8.622795480386933775e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.741708301874760423e+01,4.667616611816087868e+01,4.328053005894312122e+01,5.690207588685769480e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.339290940398259977e+02,1.126561562273869583e+02,1.340198968582651844e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.113841376940231527e+02,1.063150467173956173e+02,5.000000000000000000e+00,0.000000000000000000e+00
5.839375010794322662e+01,6.258622811184235246e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00
7.197249901815908402e+01,3.859379461764784480e+01,3.380550616787229501e+01,4.143138891207639318e+01,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.359263354268528587e+02,1.143282989723108045e+02,1.360102212516516431e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.129517569213703894e+02,1.080503533248952266e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.470589953138922397e+02,9.338211705224662751e+01,8.934563377917498883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.099307951964890151e+02,6.994730372748132652e+01,6.694473632068110192e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.051805470368095996e+01,4.507024025066925788e+01,4.316506957371218078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.353211512210930039e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.236276825422295218e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.265098102429972755e+02,7.674541125606582170e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.233658746263174066e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.292976895988399804e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.221582126454317319e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.311302889051234786e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.431436871261695956e+02,9.100045583117081094e+01,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.029504599920511083e+02,5.375508897030962885e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.489437986797820201e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.401957977052504418e+02,1.209645860561155502e+02,1.477696419263012046e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.311395101438145048e+02,9.555494596642965632e+01,1.002540632161253171e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.616287908287127095e+01,6.279320380421896175e+01,6.573207106907960906e+01,1.035944329066767864e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.312837489133274005e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.137573435866171678e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.762407448557141265e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.370042714121981220e+01,6.564719613564955125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329986045382060240e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.219931076170702653e+02,1.207956274056377737e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.004352548494693878e+02,9.945273713157638440e+01,1.439596539111510651e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.464646939082915367e+01,7.392109205224312518e+01,1.068131235046032828e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.727918618572556397e+01,4.682665384542203668e+01,6.739345399936055969e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.440974403113297058e+02,8.993950113550391734e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.047649229421804336e+02,6.083651904942452404e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.310639564079761783e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.087683353791599785e+02,1.209918352460245501e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.170706056058561160e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.058570597489423051e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.265267469891118424e+01,1.179213537824450100e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.020410354017531063e+01,1.020634426208293064e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.412106039027757731e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.759182252547667247e+01,8.593653351846394628e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.297345943315215493e+02,-2.000000000000000000e+00,0.000000000000000000e+00
7.238618546704459789e+01,1.327409784726970940e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.061334832656866212e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.512657647366835079e+01,9.625321052380328979e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.181819915670815675e+02,3.000000000000000000e+00,0.000000000000000000e+00
4.863095633778694804e+01,4.809214529498112256e+01,6.908048922473230391e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.334273869606763867e+02,1.121929647810527939e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
5.629683976447055471e+01,9.311294389730382193e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.229612734082987089e+02,3.000000000000000000e+00,1.000000000000000000e+00
4.125257935517088015e+01,4.134193757477834197e+01,6.047206861205439310e+01,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.312407202256855214e+02,1.103634132575331961e+02,1.317247992936752325e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.136639596633703633e+02,9.581002010202369945e+01,1.141128694205154659e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.678390700236367650e+01,6.481888213679621913e+01,7.708850103788661556e+01,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.559111896705482536e+01,3.261032154997803190e+01,2.769465177651757060e+01,3.273580843026971365e+01,6.650402490450234438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.416439942811810795e+02,1.190708821144563814e+02,1.416022192395279262e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.087149968914441160e+02,1.103699049655860875e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
9.422496671586695527e+01,7.766602513182948542e+01,9.036636031451274675e+01,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
5.736614205931225285e+01,6.922743815521218380e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
5.765382708801898559e+01,9.845945774196378864e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.325989873520528022e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.016321635548719939e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.137815698876902104e+01,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,4.652049077628500129e+01,6.489379340108797578e+01,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
3.562608637310916038e+01,5.290112180525004959e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.393832350876115527e+02,1.176907765598014493e+02,1.405770206452639002e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.103484497257796590e+02,9.433917597699746693e+01,1.139803085397641098e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
7.507595428347843836e+01,8.362198124367503738e+01,1.480778592587016931e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.091391755424522358e+01,7.742305265026716654e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
6.572945788715020399e+01,1.219476953508454216e+02,1.274693381860600283e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.970686007961674591e+01,9.942476465524480034e+01,8.847160873714103957e+01,1.115700002976773533e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.382607067178864213e+01,5.424680331317424731e+01,4.836556909583131869e+01,6.078004784197116805e+01,1.463222329838809799e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.172121645307192352e+02,7.042921088271893382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.172259392118469350e+02,7.043742087695071064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.172550138108221489e+02,7.045474512929314415e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.279762938410360817e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.427875998041616867e+01,6.130347904181643059e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.055133435693221600e+02,1.464873343531023124e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.440691328688325257e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.622612044813575949e+01,1.160998121988981637e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.613825868211084469e+01,5.495387856058127340e+01,6.423785802646412435e+01,1.265565153085413925e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.322438877043502998e+02,1.112047474863584426e+02,1.322438877043502998e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.144532050443299909e+02,9.649092943698013869e+01,1.149475733712807255e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.437707196905819274e+01,6.781699957188047279e+01,7.029142685470313268e+01,1.089988628239109403e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,4.259282466172944481e+01,3.088138000974760189e+01,3.198152730952190481e+01,4.915357723659100486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.138518214034797182e+02,1.354306314217637066e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.048779478793439068e+02,1.033141284471264640e+02,1.484595650738105803e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.382527729388135640e+01,7.273301340511187618e+01,1.043015157556711472e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,5.470696806010472812e+01,3.667867361858925790e+01,3.615038863841615324e+01,5.147883107696531368e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.365384285250079586e+02,1.148064820604121223e+02,1.365384285250079586e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.192415213944625094e+02,1.001289912709831071e+02,1.188345655542078703e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.149657742008965613e+02,7.416249394597497258e+01,7.157945081685463151e+01,9.971004809394469248e+01,1.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,4.755481730720676126e+01,3.524588266111462076e+01,3.716134760218331223e+01,5.902619532875587538e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.134777127558534886e+02,1.350213875710955165e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.017595969270665393e+02,1.253880261097896778e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.323222049316321147e+01,8.304229006702355775e+01,1.214208981117754007e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.980462469943692128e+01,6.737679637517214815e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.090299760857338640e+01,4.598602456531710203e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.386740727836454994e+02,1.166127313721716092e+02,1.387101660809591692e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.212692534905825994e+02,1.020074988915156382e+02,1.212858026647798084e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.429692899320670563e+01,7.099725319051179895e+01,8.430824222740140783e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.119671862332982926e+01,4.002783839994884829e+01,3.386589663172861009e+01,4.003309105763566578e+01,8.123478882710577409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.417272593220374404e+02,1.191574560964143927e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.315148371685789641e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.988272829986021861e+01,4.851033494596605067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.954574764013685240e+01,4.831159149668069119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.915068325291558438e+01,4.807454364214673603e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.517199991062075526e+01,4.027370227625290511e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.382462913247376690e+01,3.891576441500843231e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.045709722663433467e+02,4.851518544087238638e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.461258524652964752e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.336194377794832064e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.396080919487697258e+02,1.243817435991929727e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.105772559196625906e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.370992579972293299e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.473931696987617386e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.054634299135504847e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.631125301062084532e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.473703559200918392e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375084792642080629e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.270429111193306397e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.163520919340172526e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.192919884520173639e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.443109633452830565e+01,1.368718689185993469e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.180867319440748275e+01,5.975592463838585644e+01,1.179535877001632400e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.287195957638211326e+02,1.492887068347628201e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.048200516093029506e+02,9.780441039670867553e+01,1.306064763713737022e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.035272631723011472e+02,6.566634657896878480e+01,6.271724286348693767e+01,8.603350242732116726e+01,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.247419672416975942e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.131221668218414180e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
9.878264197829790305e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.103726888513422466e+01,1.470919753868670341e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
8.669057557325609764e+01,6.914065172656130187e+01,7.796617561203903790e+01,1.416234433157850106e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.265383200695832500e+01,3.957254351871287668e+01,4.223142760389672645e+01,6.864206338645742278e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.479313732358366735e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.434197711421627162e+02,1.180509385818235728e+02,1.375206494632026590e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.744144471234710636e+01,9.299858245170024418e+01,1.278368010253024067e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.319690520695045279e+02,7.637670718530070246e+01,6.941034179432324436e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.107737464693749985e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
